timestamps,node_ids
11325.39999997554,954
11340.49999997532,954
11363.999999974978,954
11374.399999974828,954
11386.399999974652,954
11396.499999974503,954
11404.499999974389,954
11412.499999974272,954
11421.099999974149,954
11429.19999997403,954
11439.39999997388,954
11451.999999973696,954
11463.299999973531,954
11475.399999973357,954
11484.89999997322,954
11493.299999973096,954
11005.999999980188,978
11014.399999980064,978
11028.099999979866,978
11051.299999979528,978
11059.199999979412,978
11068.499999979278,978
11088.799999978984,978
11116.699999978577,978
11129.899999978385,978
11142.4999999782,978
11155.899999978006,978
11169.899999977804,978
11183.199999977607,978
11194.199999977449,978
11211.699999977194,978
11225.199999976998,978
11234.59999997686,978
11249.599999976645,978
11259.299999976502,978
11268.099999976374,978
11275.599999976264,978
11287.399999976093,978
11309.59999997577,978
11325.899999975532,978
11347.39999997522,978
11359.199999975048,978
11369.3999999749,978
11377.999999974774,978
11386.699999974648,978
11395.39999997452,978
11417.199999974204,978
11430.399999974012,978
11448.899999973744,978
11463.599999973529,978
11474.099999973376,978
11482.399999973257,978
11491.299999973126,978
11498.699999973018,978
11698.199999970117,18
11683.299999970332,42
11733.099999969609,90
11765.89999996913,138
11966.899999966205,186
11713.399999969894,234
11503.599999972948,282
11971.699999966137,354
11733.5999999696,402
11905.2999999671,450
11884.299999967408,498
11964.49999996624,570
11984.199999965953,666
11501.099999972985,810
11513.299999972804,810
11562.199999972094,810
11603.499999971493,810
11962.199999966271,810
11609.399999971409,834
11625.399999971174,834
11703.39999997004,834
11717.299999969837,834
11734.99999996958,834
11848.499999967928,834
11697.89999997012,858
11711.59999996992,858
11937.69999996663,858
11958.99999996632,858
11984.99999996594,858
11874.099999967557,906
11887.59999996736,906
11501.499999972975,954
11511.899999972826,954
11519.399999972717,954
11527.799999972594,954
11537.599999972452,954
11549.299999972282,954
11565.89999997204,954
11577.699999971868,954
11592.69999997165,954
11605.899999971458,954
11619.299999971265,954
11629.999999971107,954
11639.799999970965,954
11649.299999970826,954
11657.399999970708,954
11670.599999970516,954
11687.299999970272,954
11719.499999969805,954
11731.399999969632,954
11745.19999996943,954
11760.899999969202,954
11774.499999969004,954
11787.19999996882,954
11801.799999968607,954
11814.899999968417,954
11838.999999968066,954
11850.099999967904,954
11861.999999967731,954
11872.599999967577,954
11881.799999967445,954
11891.999999967296,954
11905.99999996709,954
11914.799999966965,954
11921.499999966863,954
11927.99999996677,954
11934.799999966672,954
11935.59999996666,954
11943.89999996654,954
11953.3999999664,954
11963.999999966249,954
11988.599999965889,954
11506.199999972909,978
11514.899999972782,978
11531.59999997254,978
11543.89999997236,978
11558.099999972152,978
11591.99999997166,978
11601.59999997152,978
11613.099999971351,978
11626.799999971154,978
11636.499999971013,978
11646.89999997086,978
11663.899999970614,978
11674.799999970455,978
11682.899999970336,978
11692.3999999702,978
11711.999999969914,978
11719.999999969796,978
11728.899999969668,978
11740.299999969502,978
11754.499999969295,978
11773.799999969016,978
11786.699999968829,978
11800.699999968623,978
11813.19999996844,978
11821.899999968316,978
11831.19999996818,978
11840.69999996804,978
11851.399999967884,978
11863.199999967714,978
11873.199999967568,978
11879.89999996747,978
11888.299999967348,978
11896.999999967222,978
11925.799999966805,978
11936.699999966644,978
11949.199999966462,978
11960.099999966304,978
11970.59999996615,978
11980.499999966009,978
11991.099999965852,978
12445.999999959233,18
12489.899999958594,42
12080.799999964547,162
12112.099999964092,330
12364.999999960412,378
12085.899999964471,642
12228.899999962392,810
12109.599999964128,834
12480.299999958734,834
12496.899999958492,834
12207.999999962696,858
12359.099999960496,858
12463.29999995898,858
12475.399999958803,858
12462.399999958994,882
12092.099999964385,906
12189.699999962962,906
12175.999999963162,930
12271.59999996177,930
12003.199999965676,954
12020.199999965427,954
12031.699999965262,954
12043.299999965093,954
12057.499999964886,954
12070.3999999647,954
12081.19999996454,954
12099.19999996428,954
12111.299999964103,954
12122.199999963945,954
12141.899999963658,954
12159.499999963402,954
12171.499999963227,954
12187.099999963,954
12200.7999999628,954
12210.199999962664,954
12220.299999962515,954
12229.899999962376,954
12256.399999961992,954
12290.1999999615,954
12306.099999961269,954
12316.799999961111,954
12326.499999960972,954
12344.699999960709,954
12355.299999960553,954
12367.89999996037,954
12381.999999960164,954
12402.699999959865,954
12421.799999959583,954
12438.399999959343,954
12450.399999959169,954
12465.39999995895,954
12481.499999958716,954
12490.999999958578,954
12006.699999965624,978
12026.199999965342,978
12035.799999965202,978
12045.099999965068,978
12054.49999996493,978
12065.599999964768,978
12072.899999964662,978
12080.099999964556,978
12085.999999964471,978
12087.199999964454,978
12092.99999996437,978
12093.899999964357,978
12121.299999963958,978
12134.19999996377,978
12143.699999963632,978
12155.999999963453,978
12177.299999963145,978
12185.999999963016,978
12196.499999962864,978
12205.099999962738,978
12216.299999962575,978
12227.099999962418,978
12240.69999996222,978
12252.39999996205,978
12261.499999961918,978
12272.99999996175,978
12295.999999961416,978
12306.199999961267,978
12317.799999961098,978
12331.099999960905,978
12344.299999960713,978
12364.299999960422,978
12375.49999996026,978
12384.699999960125,978
12393.599999959995,978
12404.099999959844,978
12418.299999959636,978
12427.899999959496,978
12435.499999959386,978
12446.299999959228,978
12464.999999958956,978
12475.999999958796,978
12487.799999958625,978
12497.09999995849,978
12798.299999954106,90
12830.599999953636,114
12976.69999995151,138
12812.999999953892,258
12931.899999952162,282
12866.199999953118,474
12997.29999995121,522
12590.699999957127,810
12622.599999956665,810
12819.99999995379,810
12831.499999953625,810
12845.799999953417,810
12608.099999956874,834
12619.799999956704,834
12823.49999995374,834
12939.999999952044,834
12973.599999951555,834
12982.79999995142,834
12729.29999995511,906
12740.89999995494,906
12839.9999999535,906
12852.499999953316,906
12911.899999952451,906
12549.799999957722,930
12560.89999995756,930
12500.599999958438,954
12509.099999958316,954
12520.199999958151,954
12529.599999958016,954
12538.499999957889,954
12546.49999995777,954
12553.299999957671,954
12554.09999995766,954
12561.299999957557,954
12567.299999957468,954
12568.49999995745,954
12574.099999957369,954
12575.099999957354,954
12582.19999995725,954
12589.79999995714,954
12599.199999957003,954
12608.899999956862,954
12640.899999956397,954
12649.099999956275,954
12656.399999956173,954
12666.399999956026,954
12674.799999955903,954
12702.699999955496,954
12715.199999955315,954
12724.699999955175,954
12733.999999955042,954
12744.39999995489,954
12757.4999999547,954
12767.699999954551,954
12790.49999995422,954
12816.299999953844,954
12827.899999953675,954
12837.099999953542,954
12847.999999953385,954
12858.099999953236,954
12870.799999953051,954
12881.799999952893,954
12892.399999952737,954
12914.699999952412,954
12929.399999952198,954
12940.399999952038,954
12953.799999951843,954
12964.599999951686,954
12972.499999951571,954
12982.299999951429,954
12995.29999995124,954
12504.299999958384,978
12513.399999958252,978
12525.999999958069,978
12551.699999957696,978
12563.599999957522,978
12573.99999995737,978
12585.6999999572,978
12600.999999956975,978
12622.999999956655,978
12634.099999956496,978
12645.299999956333,978
12661.899999956093,978
12674.39999995591,978
12688.09999995571,978
12697.799999955569,978
12706.299999955443,978
12716.1999999553,978
12728.199999955126,978
12754.999999954736,978
12765.899999954578,978
12776.499999954423,978
12795.099999954153,978
12808.29999995396,978
12816.49999995384,978
12827.699999953678,978
12837.799999953531,978
12851.999999953325,978
12874.099999953003,978
12887.099999952814,978
12896.599999952676,978
12904.999999952552,978
12916.99999995238,978
12925.499999952255,978
12932.899999952147,978
12940.99999995203,978
12954.799999951829,978
12967.899999951638,978
12976.09999995152,978
12982.499999951426,978
12983.399999951413,978
12989.999999951317,978
13367.099999945827,186
13204.0999999482,498
13475.59999994425,714
13444.899999944697,762
13408.699999945224,786
13110.499999949565,810
13338.599999946244,810
13349.79999994608,810
13457.499999944514,810
13099.899999949715,834
13110.599999949562,834
13117.59999994946,834
13298.99999994682,834
13312.09999994663,834
13325.699999946431,834
13463.599999944425,834
13118.29999994945,858
13205.999999948172,858
13260.899999947374,906
13272.8999999472,906
13381.39999994562,906
13392.099999945463,906
13464.099999944418,906
13475.899999944246,906
13134.299999949217,930
13383.599999945587,930
13425.099999944983,930
13437.7999999448,930
13004.299999951108,954
13014.399999950962,954
13024.599999950811,954
13031.999999950704,954
13044.899999950518,954
13056.699999950346,954
13085.799999949922,954
13107.199999949613,954
13117.099999949469,954
13125.299999949348,954
13131.899999949252,954
13138.19999994916,954
13139.199999949144,954
13145.999999949046,954
13154.099999948929,954
13163.59999994879,954
13175.29999994862,954
13184.799999948482,954
13197.2999999483,954
13206.299999948167,954
13214.699999948049,954
13222.899999947927,954
13231.099999947808,954
13243.099999947632,954
13252.499999947497,954
13265.099999947312,954
13290.199999946948,954
13306.59999994671,954
13318.29999994654,954
13338.79999994624,954
13353.399999946028,954
13363.799999945875,954
13373.799999945732,954
13382.8999999456,954
13395.099999945422,954
13405.199999945276,954
13413.699999945153,954
13424.899999944988,954
13434.99999994484,954
13448.79999994464,954
13467.39999994437,954
13479.399999944197,954
13488.999999944055,954
13496.89999994394,954
13001.699999951146,978
13012.299999950992,978
13021.599999950857,978
13032.899999950692,978
13042.399999950554,978
13067.999999950182,978
13081.399999949988,978
13090.299999949855,978
13118.399999949448,978
13130.099999949278,978
13151.499999948966,978
13164.39999994878,978
13174.399999948631,978
13184.19999994849,978
13197.2999999483,978
13208.099999948145,978
13215.699999948032,978
13225.399999947893,978
13236.699999947728,978
13246.399999947584,978
13256.29999994744,978
13265.799999947303,978
13283.89999994704,978
13298.099999946831,978
13324.599999946447,978
13340.89999994621,978
13351.799999946052,978
13368.799999945804,978
13382.699999945602,978
13393.09999994545,978
13405.099999945276,978
13413.899999945148,978
13426.299999944968,978
13435.399999944835,978
13447.099999944665,978
13466.499999944384,978
13479.399999944197,978
13493.699999943989,978
13798.59999993955,18
13683.699999941222,114
13717.199999940734,378
13773.499999939915,786
13853.399999938752,810
13852.89999993876,882
13602.599999942402,930
13614.599999942227,930
13511.199999943732,954
13540.299999943309,954
13554.299999943103,954
13563.499999942973,954
13577.699999942764,954
13590.29999994258,954
13603.199999942392,954
13614.099999942237,954
13625.099999942076,954
13634.099999941944,954
13640.999999941843,954
13648.09999994174,954
13654.099999941653,954
13655.299999941635,954
13660.999999941552,954
13661.89999994154,954
13670.999999941409,954
13680.299999941271,954
13712.099999940809,954
13721.399999940671,954
13733.099999940505,954
13744.599999940336,954
13754.899999940186,954
13765.199999940036,954
13777.19999993986,954
13790.699999939665,954
13799.899999939533,954
13811.299999939363,954
13822.6999999392,954
13831.59999993907,954
13865.29999993858,954
13879.499999938373,954
13897.199999938117,954
13918.7999999378,954
13927.699999937671,954
13935.799999937552,954
13944.499999937429,954
13953.89999993729,954
13965.199999937126,954
13992.39999993673,954
13504.49999994383,978
13515.699999943668,978
13528.099999943486,978
13548.999999943182,978
13564.799999942952,978
13576.499999942782,978
13585.49999994265,978
13597.19999994248,978
13607.099999942337,978
13616.299999942205,978
13624.899999942078,978
13634.499999941938,978
13675.299999941344,978
13691.099999941114,978
13707.799999940871,978
13719.5999999407,978
13728.999999940565,978
13736.199999940458,978
13745.299999940326,978
13758.299999940136,978
13779.799999939823,978
13792.199999939645,978
13802.499999939491,978
13815.999999939297,978
13828.09999993912,978
13847.999999938833,978
13871.799999938485,978
13884.199999938304,978
13897.399999938112,978
13905.399999937996,978
13912.899999937888,978
13919.899999937785,978
13928.899999937654,978
13940.09999993749,978
13951.299999937328,978
13958.499999937225,978
13966.099999937112,978
13977.499999936948,978
13992.799999936724,978
14474.699999929711,90
14435.59999993028,378
14228.399999933295,402
14125.499999934793,546
14491.199999929471,570
14124.399999934809,786
14091.399999935287,810
14106.999999935062,810
14444.49999993015,810
14477.999999929663,810
14088.399999935333,834
14227.899999933305,834
14307.79999993214,858
14478.699999929651,858
14487.19999992953,858
14104.999999935091,906
14117.699999934906,906
14210.099999933562,906
14224.499999933352,906
14172.899999934103,930
14184.299999933935,930
14350.599999931515,930
14364.19999993132,930
14016.599999936378,954
14027.099999936225,954
14035.499999936104,954
14042.599999936,954
14049.4999999359,954
14057.199999935789,954
14067.799999935633,954
14079.399999935464,954
14085.599999935372,954
14086.59999993536,954
14092.599999935272,954
14099.59999993517,954
14106.199999935074,954
14107.09999993506,954
14113.99999993496,954
14122.19999993484,954
14140.599999934571,954
14170.29999993414,954
14187.299999933894,954
14198.699999933728,954
14208.999999933578,954
14227.699999933306,954
14262.699999932796,954
14273.999999932632,954
14287.599999932434,954
14305.69999993217,954
14319.49999993197,954
14335.099999931745,954
14357.399999931418,954
14368.29999993126,954
14375.399999931156,954
14383.999999931031,954
