timestamps,node_ids
9292.00000000513,861
9304.40000000495,861
9361.900000004112,861
9384.70000000378,861
9395.300000003626,861
9006.400000009286,885
9014.700000009165,885
9024.300000009023,885
9036.200000008852,885
9044.500000008731,885
9054.400000008589,885
9061.600000008482,885
9068.900000008376,885
9078.500000008236,885
9085.000000008142,885
9094.400000008003,885
9103.200000007875,885
9112.60000000774,885
9124.400000007568,885
9146.400000007248,885
9162.300000007015,885
9181.200000006742,885
9204.00000000641,885
9240.200000005883,885
9249.300000005753,885
9260.40000000559,885
9269.500000005455,885
9280.000000005304,885
9292.200000005128,885
9321.200000004705,885
9327.900000004607,885
9335.500000004497,885
9342.500000004396,885
9350.000000004286,885
9360.200000004135,885
9369.100000004008,885
9376.900000003894,885
9385.40000000377,885
9397.300000003595,885
9406.900000003458,885
9417.200000003308,885
9431.000000003109,885
9450.00000000283,885
9459.400000002694,885
9469.200000002553,885
9476.700000002442,885
9485.10000000232,885
9494.00000000219,885
9249.900000005742,933
9017.500000009124,957
9083.500000008164,957
9124.700000007564,957
9135.400000007408,957
9148.000000007223,957
9164.700000006982,957
9199.700000006473,957
9214.500000006256,957
9248.00000000577,957
9257.700000005629,957
9296.000000005071,957
9325.60000000464,957
9335.600000004497,957
9352.000000004256,957
9362.7000000041,957
9448.60000000285,957
9457.700000002718,957
9466.400000002592,957
9477.600000002429,957
9009.100000009246,981
9099.800000007926,981
9112.100000007747,981
9132.800000007446,981
9153.400000007146,981
9198.000000006496,981
9232.90000000599,981
9296.600000005064,981
9328.3000000046,981
9348.100000004311,981
9386.900000003749,981
9456.100000002742,981
9480.30000000239,981
9842.099999997125,309
9992.099999994942,333
9820.599999997436,381
9703.999999999134,645
9776.699999998076,669
9922.399999995956,669
9541.5000000015,741
9853.799999996954,789
9578.50000000096,813
9587.800000000823,813
9598.700000000666,813
9656.19999999983,813
9765.49999999824,813
9783.799999997971,813
9847.299999997049,813
9861.299999996843,813
9880.79999999656,813
9500.500000002095,837
9517.000000001855,837
9528.800000001684,837
9547.100000001416,837
9558.500000001251,837
9601.400000000627,837
9763.39999999827,837
9783.99999999797,837
9801.999999997708,837
9815.099999997516,837
9829.39999999731,837
9840.39999999715,837
9850.199999997008,837
9904.799999996212,837
9928.89999999586,837
9935.999999995758,837
9967.4999999953,837
9991.299999994952,837
9529.70000000167,861
9539.100000001534,861
9567.60000000112,861
9692.199999999306,861
9829.39999999731,861
9946.399999995609,861
9975.09999999519,861
9986.599999995022,861
9996.29999999488,861
9503.100000002058,885
9517.700000001843,885
9533.20000000162,885
9541.5000000015,885
9552.40000000134,885
9560.900000001217,885
9568.100000001112,885
9578.800000000956,885
9586.600000000844,885
9593.900000000736,885
9604.100000000588,885
9620.700000000346,885
9632.80000000017,885
9652.399999999883,885
9676.79999999953,885
9685.899999999398,885
9694.299999999275,885
9702.89999999915,885
9712.49999999901,885
9718.299999998926,885
9727.899999998786,885
9735.19999999868,885
9742.499999998574,885
9749.299999998477,885
9756.699999998367,885
9763.699999998264,885
9769.899999998175,885
9778.699999998047,885
9785.39999999795,885
9793.899999997826,885
9799.89999999774,885
9807.799999997624,885
9819.899999997448,885
9832.09999999727,885
9843.599999997105,885
9860.899999996853,885
9868.399999996742,885
9888.199999996454,885
9895.599999996346,885
9901.49999999626,885
9908.39999999616,885
9914.899999996063,885
9923.199999995944,885
9934.699999995775,885
9940.69999999569,885
9949.399999995563,885
9956.799999995455,885
9962.999999995363,885
9972.399999995228,885
9978.39999999514,885
9987.199999995011,885
9995.59999999489,885
9686.999999999382,909
9592.20000000076,933
9517.40000000185,957
9539.900000001522,957
9562.300000001196,957
9609.40000000051,957
9663.599999999722,957
9673.39999999958,957
9684.899999999412,957
9695.99999999925,957
9767.399999998212,957
9843.999999997097,957
9863.299999996816,957
9899.899999996283,957
9917.499999996027,957
9927.59999999588,957
9980.399999995112,957
9990.09999999497,957
9999.499999994834,957
9534.900000001597,981
9554.800000001303,981
9636.000000000124,981
9680.399999999478,981
9704.89999999912,981
9783.99999999797,981
9827.499999997335,981
9836.399999997207,981
9846.59999999706,981
9915.99999999605,981
9928.199999995872,981
10151.299999992623,69
10162.899999992456,117
10055.199999994024,141
10393.799999989096,189
10365.699999989503,213
10367.49999998948,213
10363.39999998954,237
10239.399999991345,261
10291.89999999058,285
10107.899999993257,405
10231.199999991462,501
10158.899999992514,549
10264.699999990977,621
10447.399999988316,693
10477.899999987872,741
10244.499999991269,765
10224.799999991556,789
10023.599999994483,813
10062.699999993914,813
10081.799999993636,813
10100.499999993364,813
10111.199999993209,813
10117.799999993113,813
10133.999999992877,813
10150.99999999263,813
10167.899999992384,813
10177.399999992243,813
10184.59999999214,813
10193.59999999201,813
10204.699999991848,813
10216.29999999168,813
10236.599999991384,813
10243.499999991283,813
10252.299999991155,813
10260.699999991031,813
10267.899999990928,813
10277.39999999079,813
10287.599999990642,813
10295.199999990533,813
10318.199999990196,813
10329.399999990032,813
10347.299999989771,813
10380.599999989288,813
10391.099999989136,813
10399.09999998902,813
10455.3999999882,813
10477.599999987877,813
10492.799999987656,813
10000.799999994815,837
10013.099999994636,837
10041.399999994224,837
10053.39999999405,837
10061.999999993925,837
10079.399999993671,837
10092.49999999348,837
10112.799999993184,837
10135.399999992856,837
10152.599999992606,837
10164.09999999244,837
10217.399999991663,837
10229.499999991487,837
10421.0999999887,837
10433.599999988515,837
10451.89999998825,837
10460.999999988118,837
10478.999999987856,837
10006.199999994737,861
10049.8999999941,861
10079.699999993669,861
10111.999999993195,861
10153.499999992591,861
10164.69999999243,861
10181.999999992178,861
10247.299999991228,861
10334.39999998996,861
10396.699999989054,861
10410.09999998886,861
10451.499999988257,861
10493.099999987651,861
10005.799999994742,885
10014.999999994609,885
10024.099999994476,885
10031.299999994371,885
10045.199999994167,885
10054.79999999403,885
10068.199999993834,885
10076.999999993706,885
10084.199999993602,885
10092.699999993478,885
10099.299999993382,885
10107.199999993269,885
10117.099999993125,885
10131.199999992918,885
10138.899999992806,885
10147.299999992683,885
10154.199999992585,885
10161.29999999248,885
10169.399999992362,885
10178.49999999223,885
10188.399999992083,885
10201.399999991896,885
10210.09999999177,885
10227.89999999151,885
10236.999999991378,885
10244.499999991269,885
10253.599999991136,885
10263.999999990983,885
10272.59999999086,885
10284.29999999069,885
10293.19999999056,885
10301.899999990434,885
10310.199999990313,885
10317.8999999902,885
10325.399999990092,885
10333.899999989968,885
10342.399999989844,885
10350.19999998973,885
10361.499999989566,885
10370.499999989435,885
10378.099999989325,885
10389.299999989162,885
10398.29999998903,885
10406.999999988904,885
10421.299999988696,885
10429.499999988577,885
10435.699999988488,885
10443.499999988371,885
10450.799999988269,885
10458.299999988158,885
10471.399999987969,885
10482.8999999878,885
10494.099999987637,885
10015.299999994604,909
10298.199999990487,909
10116.399999993131,933
10049.29999999411,957
10071.29999999379,957
10080.499999993655,957
10090.799999993504,957
10157.599999992532,957
10206.399999991823,957
10244.799999991264,957
10296.399999990514,957
10309.999999990316,957
10336.899999989924,957
10453.399999988227,957
10049.699999994104,981
10059.699999993958,981
10071.19999999379,981
10101.699999993349,981
10114.199999993163,981
10179.399999992216,981
10265.099999990967,981
10297.199999990502,981
10323.699999990116,981
10416.099999988772,981
10446.49999998833,981
10492.999999987653,981
10831.89999998272,93
10737.899999984087,165
10962.699999980818,285
10923.299999981393,381
10793.799999983275,405
10504.399999987489,597
10916.099999981496,597
10701.299999984622,621
10858.399999982335,621
10991.099999980404,693
10523.299999987212,717
10608.799999985968,741
10814.399999982976,765
10672.59999998504,813
10728.599999984224,813
10744.099999984,813
10768.899999983638,813
10795.799999983246,813
10836.899999982648,813
10852.099999982427,813
10862.499999982276,813
10912.199999981553,813
10921.799999981413,813
10528.699999987131,837
10538.899999986985,837
10590.299999986237,837
10607.29999998599,837
10640.699999985503,837
10653.29999998532,837
10703.799999984583,837
10797.299999983225,837
10819.999999982894,837
10942.299999981116,837
10952.399999980968,837
10961.09999998084,837
10971.799999980683,837
10980.099999980564,837
10993.49999998037,837
10537.999999986998,861
10554.099999986764,861
10627.399999985695,861
10648.399999985391,861
10661.5999999852,861
10671.599999985054,861
10799.299999983195,861
10993.099999980375,861
10503.699999987495,885
10518.999999987274,885
10527.59999998715,885
10536.099999987026,885
10545.699999986886,885
10556.199999986731,885
10568.199999986558,885
10579.0999999864,885
10590.499999986234,885
10599.899999986095,885
10607.19999998599,885
10618.799999985822,885
10628.399999985682,885
10652.799999985327,885
10678.09999998496,885
10687.399999984824,885
10698.499999984662,885
10715.699999984412,885
10731.299999984183,885
10739.099999984071,885
10751.999999983884,885
10775.399999983543,885
10798.8999999832,885
10810.499999983032,885
10819.4999999829,885
10829.29999998276,885
10835.699999982666,885
10842.499999982569,885
10848.999999982472,885
10940.299999981144,885
10964.699999980789,885
10980.299999980562,885
10993.899999980364,885
10676.099999984988,909
10506.099999987462,957
10516.199999987315,957
10669.499999985084,957
10716.799999984396,957
10730.699999984194,957
10777.299999983516,957
10852.399999982425,957
10980.999999980551,957
10509.899999987409,981
10526.999999987158,981
10596.199999986153,981
10643.69999998546,981
10656.09999998528,981
10673.099999985032,981
10745.899999983973,981
10801.399999983165,981
10818.89999998291,981
10830.799999982735,981
10918.899999981457,981
10931.799999981267,981
10975.299999980634,981
11381.899999974718,45
11353.999999975124,69
11225.899999976988,141
11262.499999976457,237
11076.999999979154,309
11414.79999997424,357
11449.399999973735,429
11242.399999976747,669
11140.599999978229,717
11217.999999977104,717
11012.899999980087,813
11023.69999997993,813
11193.49999997746,813
11229.599999976934,813
11245.6999999767,813
11267.799999976378,813
11416.699999974211,813
11435.799999973931,813
11449.999999973728,813
11469.59999997344,813
11479.599999973296,813
11493.299999973096,813
11011.699999980105,837
11023.599999979931,837
11040.89999997968,837
11057.499999979438,837
11064.599999979337,837
11071.299999979236,837
11077.199999979151,837
11085.799999979026,837
11095.499999978883,837
11103.499999978769,837
11110.99999997866,837
11118.999999978543,837
11126.09999997844,837
11134.699999978317,837
11143.99999997818,837
11158.699999977964,837
11172.499999977765,837
11183.599999977603,837
11199.299999977377,837
11217.699999977109,837
11417.4999999742,837
11074.099999979197,861
11117.19999997857,861
11136.599999978289,861
11147.39999997813,861
11159.399999977955,861
11182.39999997762,861
11199.899999977366,861
11213.599999977168,861
11231.499999976906,861
11246.199999976692,861
11265.999999976404,861
11345.499999975247,861
11402.199999974422,861
11417.199999974204,861
11025.499999979904,885
11039.699999979695,885
11062.79999997936,885
11070.999999979242,885
11080.499999979103,885
11090.799999978954,885
11109.899999978676,885
11119.699999978531,885
11139.09999997825,885
11146.199999978147,885
11155.299999978017,885
11164.399999977884,885
11175.799999977717,885
11182.599999977618,885
11189.699999977514,885
11197.5999999774,885
11205.499999977284,885
11214.79999997715,885
11222.29999997704,885
11229.89999997693,885
11239.399999976791,885
11247.69999997667,885
11255.899999976553,885
11263.799999976436,885
11271.09999997633,885
11280.69999997619,885
11297.399999975947,885
11312.799999975725,885
11323.599999975566,885
11337.199999975368,885
11349.499999975187,885
11362.099999975006,885
11382.299999974712,885
11399.799999974455,885
11439.699999973876,885
11448.899999973744,885
11456.099999973638,885
11469.399999973444,885
11480.59999997328,885
11214.79999997715,909
11082.699999979071,957
11125.499999978449,957
11162.199999977916,957
11184.899999977584,957
11223.499999977024,957
11234.099999976868,957
11246.99999997668,957
11358.499999975058,957
11372.899999974848,957
11422.89999997412,957
11468.099999973463,957
11021.499999979962,981
11098.799999978835,981
11180.199999977653,981
11190.099999977509,981
11246.99999997668,981
11257.199999976532,981
11419.299999974171,981
11449.599999973732,981
11460.599999973572,981
11990.999999965854,93
11820.599999968334,213
11847.69999996794,237
11506.6999999729,261
11812.799999968449,357
11637.099999971004,453
11522.799999972667,501
11590.199999971686,549
11552.09999997224,573
11934.599999966676,573
11875.399999967536,597
11996.79999996577,597
11663.799999970615,621
11642.699999970922,693
11935.799999966655,717
11506.499999972904,813
11515.799999972767,813
11523.499999972655,813
11531.099999972546,813
11543.499999972366,813
11553.799999972216,813
11562.199999972094,813
11571.499999971958,813
11587.19999997173,813
11605.09999997147,813
11614.69999997133,813
11648.499999970838,813
11683.099999970334,813
11779.59999996893,813
11792.299999968744,813
11956.799999966352,813
11971.199999966142,813
11980.099999966013,813
11588.499999971713,837
11605.399999971463,837
11626.699999971155,837
11638.899999970978,837
11648.599999970837,837
11667.299999970564,837
11688.099999970262,837
11699.699999970093,837
11727.299999969691,837
11828.39999996822,837
11894.29999996726,837
11506.299999972907,861
11523.499999972655,861
11555.999999972184,861
11573.39999997193,861
11594.09999997163,861
11601.299999971525,861
11640.09999997096,861
11648.99999997083,861
11684.999999970309,861
11729.699999969656,861
11784.999999968852,861
11812.399999968453,861
11833.699999968145,861
11846.799999967952,861
11867.399999967653,861
11889.799999967328,861
11902.799999967136,861
11917.499999966923,861
11942.599999966558,861
11502.69999997296,885
