timestamps,node_ids
6036.600000013295,861
6052.100000013352,861
6107.900000013555,861
6149.000000013704,861
6193.300000013865,861
6416.100000014676,861
6002.0000000131695,885
6010.600000013201,885
6017.900000013227,885
6026.90000001326,885
6036.400000013295,885
6046.400000013331,885
6054.700000013361,885
6063.000000013391,885
6073.800000013431,885
6081.000000013457,885
6091.100000013494,885
6099.800000013525,885
6106.900000013551,885
6114.400000013578,885
6124.600000013616,885
6134.10000001365,885
6141.900000013678,885
6148.800000013704,885
6160.400000013746,885
6168.000000013773,885
6175.700000013801,885
6183.700000013831,885
6191.200000013858,885
6199.100000013887,885
6211.700000013932,885
6228.200000013992,885
6236.400000014022,885
6245.200000014054,885
6252.800000014082,885
6261.800000014115,885
6268.80000001414,885
6286.300000014204,885
6293.000000014228,885
6302.000000014261,885
6311.700000014296,885
6319.800000014326,885
6338.100000014392,885
6344.200000014414,885
6350.800000014438,885
6359.40000001447,885
6373.000000014519,885
6383.900000014559,885
6403.000000014628,885
6414.100000014669,885
6425.100000014709,885
6438.700000014758,885
6450.1000000148,885
6483.10000001492,885
6493.300000014957,885
6100.200000013527,933
6036.300000013294,957
6124.100000013614,957
6139.70000001367,957
6151.700000013714,957
6162.200000013752,957
6222.200000013971,957
6267.900000014137,957
6278.600000014176,957
6337.300000014389,957
6352.700000014445,957
6389.70000001458,957
6424.900000014708,957
6063.500000013393,981
6074.200000013432,981
6122.500000013608,981
6144.000000013686,981
6156.900000013733,981
6241.7000000140415,981
6267.100000014134,981
6277.800000014173,981
6386.400000014568,981
6397.000000014607,981
6422.200000014698,981
6457.100000014825,981
6875.400000016347,45
6562.600000015209,213
6918.500000016504,237
6752.800000015901,357
6819.300000016143,525
6911.000000016476,573
6783.800000016014,645
6628.000000015447,669
6953.9000000166325,693
6621.900000015425,717
6500.000000014981,813
6507.5000000150085,813
6536.1000000151125,813
6585.200000015291,813
6597.600000015336,813
6619.700000015417,813
6629.900000015454,813
6659.400000015561,813
6674.200000015615,813
6685.800000015657,813
6711.40000001575,813
6720.400000015783,813
6746.000000015876,813
6774.50000001598,813
6800.600000016075,813
6816.000000016131,813
6837.70000001621,813
6860.900000016294,813
6870.400000016329,813
6877.600000016355,813
6885.900000016385,813
6893.900000016414,813
6903.200000016448,813
6912.700000016483,813
6936.000000016567,813
6968.500000016686,813
6507.5000000150085,837
6641.800000015497,837
6711.700000015751,837
6786.900000016025,837
6876.500000016351,837
6893.7000000164135,837
6915.000000016491,837
6934.200000016561,837
6949.700000016617,837
6967.500000016682,837
6987.800000016756,837
6560.800000015202,861
6584.600000015289,861
6655.4000000155465,861
6704.300000015724,861
6716.300000015768,861
6763.900000015941,861
6806.800000016097,861
6882.100000016371,861
6914.200000016488,861
6921.400000016514,861
6931.600000016551,861
6942.9000000165925,861
6956.1000000166405,861
6968.500000016686,861
6984.200000016743,861
6994.300000016779,861
6500.000000014981,885
6511.500000015023,885
6536.400000015114,885
6557.40000001519,885
6585.900000015294,885
6603.700000015359,885
6615.900000015403,885
6627.400000015445,885
6641.100000015495,885
6647.700000015519,885
6657.900000015556,885
6668.200000015593,885
6676.400000015623,885
6686.400000015659,885
6693.000000015683,885
6702.900000015719,885
6711.600000015751,885
6724.500000015798,885
6736.10000001584,885
6746.600000015878,885
6756.0000000159125,885
6789.900000016036,885
6819.500000016144,885
6837.500000016209,885
6877.000000016353,885
6908.700000016468,885
6933.90000001656,885
6940.600000016584,885
6956.900000016643,885
6971.900000016698,885
6986.20000001675,885
6712.000000015752,909
6873.000000016338,933
6512.300000015026,957
6594.400000015325,957
6680.500000015638,957
6691.700000015679,957
6761.400000015932,957
6875.600000016348,957
6885.100000016382,957
6893.7000000164135,957
6904.7000000164535,957
6914.6000000164895,957
6568.000000015229,981
6630.900000015457,981
6671.000000015603,981
6709.900000015745,981
6719.200000015779,981
6776.000000015985,981
6819.200000016142,981
6877.600000016355,981
6912.900000016483,981
6979.400000016725,981
7226.300000017623,21
7052.500000016991,189
7202.4000000175365,213
7024.70000001689,285
7312.300000017936,309
7226.700000017625,333
7150.000000017346,477
7383.100000018194,669
7348.900000018069,717
7152.300000017354,741
7164.100000017397,789
7022.100000016881,813
7046.80000001697,813
7061.300000017023,813
7078.000000017084,813
7096.10000001715,813
7168.500000017413,813
7273.6000000177955,813
7284.300000017834,813
7294.400000017871,813
7311.700000017934,813
7330.400000018002,813
7009.400000016834,837
7048.700000016977,837
7097.100000017153,837
7121.3000000172415,837
7154.500000017362,837
7169.700000017418,837
7202.700000017538,837
7223.900000017615,837
7245.700000017694,837
7255.300000017729,837
7263.300000017758,837
7271.800000017789,837
7284.500000017835,837
7298.900000017888,837
7321.60000001797,837
7403.400000018268,837
7417.80000001832,837
7452.500000018446,837
7479.400000018544,837
7486.800000018571,837
7495.200000018602,837
7011.200000016841,861
7040.200000016946,861
7049.50000001698,861
7082.4000000171,861
7132.200000017281,861
7215.900000017586,861
7226.000000017622,861
7235.000000017655,861
7245.700000017694,861
7268.100000017775,861
7291.900000017862,861
7315.200000017947,861
7331.500000018006,861
7353.200000018085,861
7367.200000018136,861
7376.900000018171,861
7386.900000018208,861
7402.500000018264,861
7413.100000018303,861
7432.300000018373,861
7441.300000018406,861
7452.700000018447,861
7467.800000018502,861
7475.700000018531,861
7484.600000018563,861
7001.700000016806,885
7021.500000016878,885
7030.900000016913,885
7046.900000016971,885
7054.300000016998,885
7066.900000017044,885
7082.200000017099,885
7093.200000017139,885
7108.100000017193,885
7117.800000017229,885
7130.200000017274,885
7143.100000017321,885
7150.100000017346,885
7163.000000017393,885
7183.600000017468,885
7196.700000017516,885
7214.30000001758,885
7229.100000017634,885
7240.500000017675,885
7257.400000017737,885
7331.100000018005,885
7341.500000018043,885
7351.100000018077,885
7363.400000018122,885
7378.6000000181775,885
7390.700000018221,885
7402.700000018265,885
7415.900000018313,885
7443.600000018414,885
7467.800000018502,885
7477.200000018536,885
7483.600000018559,885
7497.300000018609,885
7172.900000017429,909
7380.700000018185,933
7492.00000001859,933
7010.500000016838,957
7021.500000016878,957
7030.900000016913,957
7039.900000016945,957
7049.800000016981,957
7061.100000017023,957
7156.100000017368,957
7201.000000017531,957
7334.900000018018,957
7390.800000018222,957
7418.000000018321,957
7455.600000018458,957
7042.500000016955,981
7057.900000017011,981
7066.6000000170425,981
7102.900000017175,981
7155.100000017364,981
7194.400000017507,981
7254.800000017727,981
7267.800000017774,981
7322.000000017972,981
7334.100000018016,981
7346.100000018059,981
7385.900000018204,981
7416.8000000183165,981
7458.600000018469,981
7487.400000018573,981
7670.400000019239,117
7982.5000000203745,141
7719.500000019418,357
7909.000000020107,453
7693.000000019321,549
7511.30000001866,813
7547.1000000187905,813
7566.10000001886,813
7608.800000019015,813
7666.700000019226,813
7708.600000019378,813
7765.600000019585,813
7882.000000020009,813
7894.500000020054,813
7914.800000020128,813
7962.1000000203,813
7968.900000020325,813
7980.900000020369,813
7989.200000020399,813
7997.300000020428,813
7508.900000018652,837
7560.80000001884,837
7652.500000019174,837
7662.50000001921,837
7670.70000001924,837
7720.700000019422,837
7734.400000019472,837
7747.50000001952,837
7758.900000019561,837
7802.100000019718,837
7812.900000019757,837
7824.5000000198,837
7846.300000019879,837
7863.300000019941,837
7877.000000019991,837
7902.800000020085,837
7928.400000020178,837
7938.300000020214,837
7502.700000018629,861
7513.200000018667,861
7524.800000018709,861
7535.100000018747,861
7542.400000018773,861
7552.60000001881,861
7567.200000018864,861
7578.500000018905,861
7595.500000018967,861
7616.800000019044,861
7636.200000019115,861
7651.000000019168,861
7660.800000019204,861
7678.80000001927,861
7706.200000019369,861
7718.000000019412,861
7730.400000019457,861
7741.100000019496,861
7755.000000019547,861
7783.700000019651,861
7795.300000019693,861
7859.200000019926,861
7997.100000020428,861
7504.700000018636,885
7516.400000018679,885
7530.200000018729,885
7540.800000018768,885
7550.400000018802,885
7566.10000001886,885
7572.400000018883,885
7583.900000018924,885
7597.200000018973,885
7623.400000019068,885
7651.100000019169,885
7664.500000019218,885
7680.300000019275,885
7690.600000019313,885
7702.300000019355,885
7709.300000019381,885
7720.400000019421,885
7733.200000019468,885
7762.300000019573,885
7825.500000019803,885
7836.500000019843,885
7849.30000001989,885
7859.800000019928,885
7869.900000019965,885
7879.60000002,885
7886.300000020024,885
7893.30000002005,885
7902.5000000200835,885
7909.400000020109,885
7926.30000002017,885
7934.900000020201,885
7947.000000020245,885
7958.400000020287,885
7970.800000020332,885
7980.200000020366,885
7989.700000020401,885
7995.7000000204225,885
7588.800000018942,909
7723.00000001943,909
7859.400000019927,909
7997.70000002043,933
7513.100000018667,957
7552.700000018811,957
7568.600000018869,957
7579.200000018907,957
7591.600000018952,957
7603.000000018994,957
7653.100000019176,957
7717.900000019412,957
7732.700000019466,957
7774.600000019618,957
7832.90000001983,957
7875.300000019984,957
7884.200000020017,957
7958.500000020287,957
7984.300000020381,957
7995.200000020421,957
7598.200000018976,981
7613.400000019032,981
7626.70000001908,981
7660.100000019202,981
7670.000000019238,981
7679.900000019274,981
7718.600000019414,981
7860.20000001993,981
7949.300000020254,981
7988.500000020396,981
8079.600000020728,69
8015.100000020493,165
8284.700000019788,213
8202.700000020981,237
8055.300000020639,309
8352.800000018797,405
8043.200000020595,501
8220.100000020728,645
8447.100000017424,669
8374.200000018485,717
8081.900000020736,741
8245.500000020358,789
8010.200000020475,813
8020.500000020513,813
8032.400000020556,813
8052.300000020628,813
8059.300000020654,813
8078.600000020724,813
8087.700000020757,813
8096.400000020789,813
8104.400000020818,813
8110.800000020841,813
8120.5000000208765,813
8130.900000020914,813
8144.200000020963,813
8154.100000020999,813
8166.500000021044,813
8184.000000021108,813
8203.300000020972,813
8302.800000019524,813
8347.80000001887,813
8357.100000018734,813
8367.800000018578,813
8377.700000018434,813
8457.70000001727,813
8481.10000001693,813
8059.900000020656,837
8074.500000020709,837
8120.700000020877,837
8143.200000020959,837
8155.500000021004,837
8169.500000021055,837
8181.000000021097,837
8202.300000020987,837
8213.10000002083,837
8220.800000020718,837
8233.100000020539,837
8243.700000020384,837
8253.300000020245,837
8262.50000002011,837
8276.000000019914,837
8299.800000019568,837
8316.400000019326,837
8327.80000001916,837
8412.500000017928,837
8424.600000017752,837
8159.500000021018,861
8169.600000021055,861
8183.300000021105,861
8190.800000021132,861
8200.00000002102,861
8211.500000020853,861
8222.600000020691,861
8263.800000020092,861
8331.700000019104,861
8346.300000018891,861
8404.10000001805,861
8415.300000017887,861
8468.300000017116,861
8004.200000020453,885
8012.800000020485,885
8024.600000020528,885
8037.500000020575,885
8054.900000020638,885
8065.700000020677,885
8077.100000020719,885
8083.10000002074,885
8090.000000020766,885
8098.000000020795,885
8106.900000020827,885
8116.200000020861,885
8124.6000000208915,885
8131.600000020917,885
8141.500000020953,885
8147.100000020973,885
8152.800000020994,885
8159.8000000210195,885
8167.400000021047,885
8178.000000021086,885
8189.300000021127,885
8199.400000021029,885
8210.100000020873,885
8218.300000020754,885
8225.800000020645,885
8233.400000020534,885
8240.900000020425,885
8250.500000020285,885
8260.100000020146,885
8270.10000002,885
8279.300000019866,885
8288.500000019732,885
8304.5000000195,885
8314.300000019357,885
8325.200000019198,885
8334.70000001906,885
8352.200000018805,885
8370.40000001854,885
8380.600000018392,885
8397.20000001815,885
8413.600000017912,885
8425.500000017739,885
8438.200000017554,885
8449.50000001739,885
8457.500000017273,885
8465.90000001715,885
8474.400000017027,885
8481.10000001693,885
8489.700000016805,885
8498.600000016675,885
8025.000000020529,933
8072.400000020702,957
8092.200000020774,957
8125.000000020893,957
8224.500000020664,957
8285.300000019779,957
8340.400000018977,957
8369.70000001855,957
8418.100000017846,957
8458.800000017254,957
8062.400000020665,981
8073.200000020704,981
8110.40000002084,981
8136.100000020933,981
8166.500000021044,981
8194.900000021094,981
8206.100000020931,981
8264.200000020086,981
8317.50000001931,981
8364.400000018628,981
8460.700000017227,981
8474.100000017032,981
8613.500000015003,21
8519.000000016378,93
8787.000000012478,117
8823.900000011941,141
8783.800000012525,189
8991.7000000095,285
8819.400000012007,429
8749.900000013018,477
8708.50000001362,621
8759.100000012884,669
8732.400000013273,693
8524.700000016295,741
8985.100000009596,765
8650.000000014472,789
8515.000000016436,813
8533.900000016161,813
8545.000000016,813
8579.100000015504,813
8687.30000001393,813
8963.400000009911,813
8977.100000009712,813
